name,status
Sporting Mouth,closed
First Rate Medical Transportation,operating
Rezzcard,operating
Giiv,closed
Renrendai,closed
Limejump,closed
Shop Airlines,closed
GetQd,operating
Baitianshi,operating
Traveling Spoon,closed
Somewhere,closed
Butterfly Health,operating
Sphero,closed
Zomazz,closed
Kibbit,operating
Buddytruk,closed
GrowGeneration,closed
FOURward Thought,operating
tomoguides,closed
Bungles Jungles,operating
Affordit.com,closed
Flexeye,closed
Hashdoc,operating
Owensboro Grain,operating
Tailored Games,operating
Bubbles,operating
Ubidyne,operating
Snowman,operating
Skyview Records,operating
Sparkle.cs,operating
Shanghai Kidstone Network Technology,closed
healthfinch,closed
MyNewFinancialAdvisor,operating
Buck Mason,operating
Erle Robotics,operating
Hive guard unlimited,operating
simplifyMD,closed
Satin Creditcare Network Limited (SCNL),operating
Moow.life - all interesting nearby!,operating
YoVivo,closed
Uniplaces,operating
Valued Relationships,operating
Revetto,closed
vindenmed,operating
SocialNature,closed
Maestrano,operating
Keego,operating
truedash,operating
Sendio,operating
Data Virtuality,operating
Saiguo,operating
Orion Systems Integrators,closed
Unifyo,operating
Enerskin,operating
SaaSMAX Corp.,closed
Splice,closed
imbookin (Pogby),operating
Vue Technology,operating
MediaHound,operating
uShip,operating
HeadBox,closed
Epion Health,operating
D7 Sounds LLC,operating
Naiku,closed
Make YES! Happen,operating
Stratos Genomics,operating
LifeSite,closed
DoneBy,operating
KWAD,closed
SocialSource,closed
IntelliPath,operating
STUDYINBUDAPEST MOBILE APP,closed
Remington Arms Company,operating
PrepClass,operating
Cloak,closed
Hydrophi,closed
BLAZER & FLIP FLOPS,operating
NULATO,closed
amBX,operating
Telit Wireless Solutions,closed
Mobile Action,operating
Switchfly,closed
Microvi Biotechnologies,closed
J-Kan,operating
Curbside,operating
Kallik,operating
Geosense,closed
C-way,operating
Goods Platform,closed
Enbrite.ly,operating
Broadway Networks,closed
Five Delta,closed
Algae International Group,operating
Catfoxtail,closed
GLAMSQUAD,operating
Reata Pharmaceuticals,closed
DateMyFamily.com,operating
Phonitive - Touchalize,closed
Toured,operating
China Precision Technology,operating
CanadaStays.com,operating
Candescent Healing,closed
Zenring,closed
HandUp PBC,closed
UnFlete.com,operating
Newsreps,operating
Aware Labs,operating
Tailwind,operating
Local ID,operating
CCRM,closed
DonorPath,operating
Kriibs !,operating
Green Highland Renewables,closed
Retalika,operating
ShutterCal,operating
ITpreneurs,closed
Mobile Complete,operating
Skyroam,operating
OpenHatch,operating
Driversiti,closed
Tonara,closed
Protea Biosciences Group,closed
Onkos Surgical,operating
RILOS,operating
HasGeek,operating
One Signal,operating
Voyant Technologies,operating
NaHere,closed
Cyrba,closed
Virtual Instruments Corporation,operating
Handa Pharmaceuticals,closed
CIDCO,closed
Syntonic,operating
RECLO,operating
Arius Research,operating
TrabajoPanel,operating
Scripped,closed
Woods Hole Oceanographic Institute,closed
Carmudi,operating
LifeWave,closed
Newgen Payments,operating
AR Devices,operating
Harvest Exchange,operating
Sookasa,operating
Vigour.io,closed
Kickanotch mobile,operating
Trapster,operating
Entellium,closed
Lifetrack Medical Systems,operating
Bluapp,closed
Little Green Windmill,closed
Hydro66,operating
Lantern,operating
Tweetwall,closed
Referly,operating
Lasso Excite,closed
Progressive Care,operating
TQSurvey,operating
PoochPal,operating
EQUIP Advantage,closed
Intuit,operating
Sounday,closed
Expert TA,closed
MassRoots,operating
Filtr8,operating
Andel,closed
Pantero,operating
HemoSonics,operating
The Hive Group,operating
CiteeCar,closed
DeskActive,closed
Elation Media,closed
Trinean,operating
Stack Exchange,operating
Yoomba,closed
iCreate,operating
American Health Supplies,closed
Nanjing Ruiyue Information Technology,closed
LilyMedia,operating
SP Nano Ltd.,closed
LeanIX,operating
Kids Calendar,operating
Ysance,operating
im3D,operating
Cisco,operating
Red Sky Lab,operating
CellPoint Diagnostics,closed
Matlach Investments,operating
Klikin,operating
imagine,closed
Handle My Health,operating
pg40 Consulting Group,operating
PacketSled,operating
Muzooka,operating
CyrusOne,closed
OfferJar,closed
Signpath Pharma,closed
Auvik Networks Inc.,closed
Widgetbox,operating
mSeller,operating
Carnet de Mode,operating
Infinis Energy,operating
Beats Electronics,closed
Attractive Black Singles LLC,closed
Annelutfen.com,closed
CeloNova,operating
Tour Raiser,operating
Workday,operating
"Zebit, Inc.",closed
PanXchange,operating
Mariam Medical,operating
Eseye,operating
Alminder,closed
Adeptence,closed
Qnergy,operating
OneCard,closed
SchemaLogic,operating
Exacter,closed
Vestiage,closed
GridCure,operating
eSecure Systems,operating
D3 Technology,closed
World Energy Labs,closed
Bookity,operating
Sinch,operating
Sensors for Medicine and Science,operating
Life360,operating
MDLIVE,closed
Kireego,operating
SMILE,operating
Profyle,operating
CloudEndure,closed
BuyerMLS,operating
Cohero Health,operating
TagSeats,closed
NetPress Digital,closed
Geelbe,operating
Adamas Pharmaceuticals,closed
MagniFinance,operating
Bluescop,closed
Linkurious,closed
ATrillion-Semantix,operating
Lane15 Software,operating
ROBOTIC PIPE REPAIR,operating
ABEJA,operating
YaSabe,closed
Left of the Dot Media Inc.,closed
Relievant Medsystems,operating
Lawrence Livermore National Laboratory,closed
Hoodin,operating
gridComm,operating
Aperia Technologies,closed
ePlata,closed
Bullitt Group,operating
FID3,closed
Localize Direct,operating
Thereson S.p.A.,closed
ExaqtWorld,closed
Antares Vision,closed
ITC,operating
Dashba,closed
Capsenta,operating
Clzby,closed
Goodman Networks,closed
Body Details,closed
Kairos4,operating
hybris,closed
Yorder,operating
GeneQuine Biotherapeutics GmbH,closed
Yttro Mobile,operating
Xigen,closed
Rijuven,operating
Fotomoto,operating
Werkadoo,operating
Atmocean,closed
Justworks,closed
Astrid,operating
Genapsys,operating
800.COM,operating
Science Applications International Corporation (SAIC),operating
Akorri Networks,operating
Titansan,operating
Linksify,closed
Hitpost,operating
ChorPpay,closed
JobLeads,operating
Ascend Health,closed
Logentries,closed
Agnitus,closed
Clear Technology Systems,operating
Momentum Telecom,closed
"HouseGoat, Inc.",closed
A-Life Medical,operating
Xpreso Software Limited,closed
bettermarks,closed
Booklr,closed
E-Diversify Yourself,closed
Maple,closed
Pickatale,closed
Knyplex,closed
miroculus,operating
GetAutoBids,closed
Dryvax,operating
GoSkip,closed
QD Vision,operating
Planet Payment,operating
ticckle,operating
Grillin In The City,closed
VOSS Solutions,closed
Vizalytics Technology,closed
Amplimmune,closed
TripleMint,operating
Grasswire,closed
Dyer & Jenkins,operating
MEA/NEA,closed
Post.Bid.Ship,closed
Monis,closed
LS Plasma,closed
"Monoco, Inc.",operating
Sinequa,operating
iCelerate,closed
Smart Destinations,closed
Zeros & Ones,operating
Last Mile Connections,closed
Inoapps,closed
Hydro-Run,closed
DeepVu,closed
Reel,closed
Zuppler,operating
Axel Technologies,closed
THINK360,operating
Ofidium,operating
Shanghai Jade Tech,operating
Unveil Technologies,operating
Roomstorm (Formerly WalkSource),closed
Wego,operating
Squeakee,closed
Jott,closed
LivBlends,operating
Clear Flight Solutions,operating
Suitepad,closed
Vibrant Living Senior Day Care Center,closed
Pet Airways,operating
Philo Media,closed
Wooshii,operating
MicroDisplay,closed
Bookkeepity,operating
Bitave Lab,operating
Validus-IVC,closed
Bradshaw Propulsion,closed
Uversity,closed
RealMatch,closed
EnduraCare AcuteCare,operating
Aposense,operating
Gorilla Nation Media,closed
LevelFunded Health,operating
Geekangels,closed
Clear Guide Medical,closed
GymFlow,operating
Kitara Media,closed
SoundOut,closed
Celldex Therapeutics,closed
InstantLuxe,operating
Weesh,closed
1-800-DENTIST,operating
Corrpro Companies,operating
Yumit,operating
Inventorum,closed
DeciZium,closed
Ataxion,operating
Autism Acumen,operating
Collaborate.com,closed
Adspringr,closed
Duriana,closed
ChatWork,closed
Dublway,operating
Apps Genius,operating
MENABANQER,operating
Inuvo,operating
Coin.co,closed
Aprendum,closed
Brys & Edgewood,closed
USEREADY,closed
Ku6,operating
Advanced Microgrid Solutions,closed
CheckVentory Innovation,closed
magnify360,operating
Lypro Biosciences,closed
Sigma Networks,closed
Viewpost,operating
Tamecco,operating
IlluminOss Medical,operating
Sound Clips,closed
Gallery Player,closed
Calligo,closed
Elton Digital,closed
Stolen Couch Games,closed
Devcon Security Services,operating
TuneStars,operating
abcdexperts,operating
ASI System Integration,operating
Engage Resources,closed
Crestock,closed
Christini Technologies,operating
Wellness Corner,operating
KnexxLocal,closed
RF Code,operating
Abra,operating
Aria Retirement Solutions,operating
neoScores®,operating
Synthesys Research,operating
Loop Survey,operating
Scion Cardio Vascular,operating
Xchrisone Animation,operating
Hook Mobile,operating
Viigo,closed
Connect Technology Group,closed
BuyPlayWin,operating
MyColorScreen,closed
easyfolio,closed
leon nanodrugs,operating
QuantiSense,operating
Raptroop,closed
ProCure Treatment Centers,closed
Linc Global,closed
LEPOW,operating
Etalia,operating
Thermodata,closed
59Saniye,operating
Glidera,operating
BiddingForGood,closed
Grata,closed
Adtrade,operating
ATG Media (The Saleroom),closed
123Greetings,operating
Paragon Vision Sciences,operating
Presbyterian College,operating
Nanoscale Components,operating
dscovered,closed
Gotcha Ninjas,closed
Connecture,operating
Utopia,closed
Storee,closed
Care 24/7,operating
Bettyvision,closed
Shoplogix,operating
PresenterNet,closed
Coco's Coconut Company,closed
Veterati,closed
OfferUp,operating
NimbleHeart,closed
InboxFever,operating
CO Space,operating
Qoopl,closed
Measy,closed
Washa,operating
Impulse Monitoring,operating
Dianhuabang,operating
Polyplexx,operating
Juliet Marine Systems,closed
North Labs,closed
Impact,closed
Swift Navigation,closed
Maidou International,closed
Softlation,operating
Buy.On.Social,operating
Estate Assist,closed
GoGig,closed
Eğitim Online,operating
Social Game Universe,operating
Haystack TV,operating
Lincor Solutions,closed
Cinegif,operating
Matthew Walker Comprehensive Health Center,closed
Make My plate,operating
"GolfMDs, Inc.",operating
Med Condense,operating
Crowdwave,closed
Moultrie Tool Mfg Co,operating
FabriQate,operating
Teach4Life Consulting LL,closed
Root4,operating
Timeline Labs / TLL,operating
Spinlister,operating
Next New Networks,operating
Real Image Media Technologies,operating
Molcure,operating
Etsy,operating
Oncothyreon,operating
independenceIT,operating
The Zebra,closed
Benchmark Bank,closed
Washlava,closed
GlucoIQ,closed
Telespree,operating
Vaultoro,operating
Vidavee,closed
Radisens Diagnostics,operating
Biopsych Health Systems,closed
TapInfluence,closed
VICIS,operating
Magnoliamoda.com,operating
C2FO,operating
Livescribe,operating
Edyn,closed
Datalogix,operating
Karmic Labs,operating
Tokyo Otaku Mode,operating
"Trinity College, Dublin",operating
ivi.ru,closed
Leap In Entertainment,operating
Wagaduu!,closed
P-Cube,closed
Supplyworks,operating
Saviant Consulting,closed
Verisim,operating
The Style Club,operating
Miami Instruments,operating
ieCrowd,operating
Cupid-Labs,closed
Synergy Marketing,operating
Rental Kharma,operating
Zilyo,operating
Konnektid,operating
Indix,closed
Limin Chemical,operating
Eccentrade,closed
SalesBox Inc.,operating
Vivid Logic,closed
NeGoBuY,operating
Community Informatics,closed
BonzerDarg,closed
MeSixty,closed
Chorafarma,closed
Mira,operating
Guidebook,closed
Patents.com,closed
Eos Systems,closed
GetAgent,operating
Secure-NOK,closed
ev-social,closed
YourStreet,closed
"Enfold, Inc.",closed
Dali Wireless,operating
TripleTree,closed
Revere Software,operating
Spacio Pro,operating
Hyporex Technologies,operating
NextBank,operating
Cyph,closed
ENTRADE Energiesysteme AG,closed
Kloud Angels,closed
Gi FlyBike,operating
Carnivore Club Inc.,closed
RentMatch,operating
Digital Layers Inc.,operating
Healthy Harvest,closed
Sponsify,closed
SavaJe Technologies,closed
Eucon,closed
Relive,operating
Aider,closed
4Deep,operating
my6sense,operating
Seymour Innovative,operating
YinYangMap,operating
Digital Dream Labs,operating
Ponominalu.ru,closed
Maskoolin,closed
Jack Robie,operating
Ldger,operating
Bestaurant,operating
Synosure Games,operating
AppNeta,operating
Opternative,operating
nubelo,closed
Covercake,operating
Sgrouples,closed
NeonGrid (rebranded as DoneBy),closed
A Crowd of Monsters,operating
Tosk,closed
DoorMint,operating
Peanut Labs,operating
MD-IT,operating
ZapHour,operating
LatinRun,closed
Axalent,closed
cloudscreener.com,closed
Bloomerang,closed
Bug Bounty HQ,closed
SwiftKey,operating
A Bit Lucky,operating
Bacula,closed
Palladium Life Sciences,closed
Powered,closed
Glide Technologies,closed
PointCare,closed
Cadiou Engineering Services,operating
Motion PT Holdings,operating
Comprehend Systems,closed
Horse Collaborative,operating
Microventures,closed
produkte24.com,operating
SeeMedia,operating
MesoCoat,closed
Education Elements,closed
Allegiance Health Foundation,operating
University of Pittsburgh,operating
Maker Cloud,operating
LE TOTE,operating
vinclu Inc.,closed
Clearstream.TV,closed
WeFitter,operating
Eco Dream Venture,closed
Zillabyte,closed
JustOne Database Inc.,closed
AccuSilicon,operating
Viatar CTC Solutions,closed
HPC Brasil,closed
Mgv,operating
DTT,closed
UK Work Study,closed
Venture Shares,operating
EpiBiome,operating
Little Bird,operating
TechTribe,closed
2threads,operating
Shoppilot,closed
Goojet,closed
Araca,closed
BONDS.COM,operating
Paragonix Technologies,operating
IC Media Corporation,operating
Aston Club,operating
MedCPU,closed
Libboo,closed
Uranium Recovery Corporation,closed
MicroBlend Technologies,operating
Keaton Row,operating
Inovise Medical,operating
Delfmems,operating
TabSprint,closed
ChessCube.com,closed
Arvia Technology,closed
CrowdEngineering,closed
Divergence,closed
Raise Your Flag,closed
StarShooter,operating
Quewey,operating
tinyBuild GAMES,closed
Reelio,closed
AccuRev,closed
"Doost, Inc.",operating
ArtOfBrands SA,closed
"Staffly, Inc.",operating
Selligy,closed
Big Stage,operating
PacketExchange,closed
TRINA SOLAR LTD,operating
Ngo Han joint stock company,operating
Atmospheir,operating
Mosquito Steve,closed
PHRQL,operating
Cignis,operating
Apama Medical,closed
Sun National Bank,operating
swabr.com,closed
Streamcore System,operating
MPSTOR,closed
showd.me,operating
Payso,closed
BroadSoft,closed
SaltyCustoms,operating
Zeer,operating
Mosaic Mall,closed
Personal On Demand,closed
Optimum Interactive USA,closed
Alandia Communication Systems,operating
sevenload,operating
Myca Health,operating
Clowdy,closed
AorTx,operating
Integrity Applications,operating
ShopClues.com,closed
OpenSesame,operating
Vapor IO,closed
ForwardMetrics,operating
121nexus,closed
Vimagino,operating
29West,operating
Traansmission,operating
Flapus,closed
Centeris Corporation,operating
The Medical Marijuana Group,closed
FRH Consumer Services,closed
Ecozen Solutions,operating
Sift Science,closed
Stratus5,operating
Apex Fund Services,closed
GPMESS,closed
Where To Go Ltd,operating
DesignLine,closed
Markwater Handling Systems,closed
Simtrol,closed
StowThat,operating
Yunait,closed
Bay Dynamics,closed
Weeding Technologies,closed
Beekly,closed
iKure Techsoft,operating
Precision Biopsy,operating
RentFeeder,operating
KeyOn Communications Holdings,closed
PowerID,closed
Hatcher Associates,operating
Clouli,closed
Naked,closed
Astech,operating
Graphenest - Advanced Nanotechnology,operating
Dayana's One Stop Salon,operating
Ounce Labs,closed
PhishMe,closed
"Worksfire, Inc.",closed
Transparent Networks,operating
Koding,operating
Wellpepper,closed
Einsight Ng Ltd,operating
Smartbill - Recurrence Backoffice,operating
DataEmail Group,operating
DayChamp,operating
State of Ambition,closed
Get It Delivery Technologies LLC,closed
Compact Particle Acceleration,operating
TripActions,closed
Vodkaster/Riplay,operating
91Mobiles,closed
Sandlot Solutions,closed
Client Outlook,operating
HumanCloud,operating
Contactis Group Sp. z o.o.,closed
Certified Security Solutions,operating
CSS Corp,operating
